name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_atسوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
خاشعات للزي الشرعي,كركوك، كركوك محافظة، 36001,,0770 134 5307,,,متجر ملابس حريمي, · يغلق عند الساعة ١٢ ص
خاشعات للزي الشرعي,كركوك، كركوك محافظة، 36001,,0770 134 5307,,,متجر ملابس حريمي, · يغلق عند الساعة ١٢ ص
خاشعات للزي الشرعي,كركوك، كركوك محافظة، 36001,,0770 134 5307,,,متجر ملابس حريمي, · يغلق عند الساعة ١٢ ص
خاشعات للزي الشرعي,كركوك، كركوك محافظة، 36001,,0770 134 5307,,,متجر ملابس حريمي, · يغلق عند الساعة ١٢ ص
خاشعات للزي الشرعي,كركوك، كركوك محافظة، 36001,,0770 134 5307,,,متجر ملابس حريمي, · يغلق عند الساعة ١٢ ص
DEPAR MALL,"HC96+WX5, Unnamed Road, Sulaymaniyah",,0751 102 8255,18.0,3.7,متجر ملابس,
DEPAR MALL,"HC96+WX5, Unnamed Road, Sulaymaniyah",,0751 102 8255,18.0,3.7,متجر ملابس,
DEPAR MALL,"HC96+WX5, Unnamed Road, Sulaymaniyah",,0751 102 8255,18.0,3.7,متجر ملابس,
زهرة الخليج فرع شارع القدس,C9VG+6Q9، شارع القدس، كركوك،، كركوك,,0771 558 4633,3.0,5.0,متجر ملابس حريمي, · يغلق عند الساعة ١٠:٣٢ م
زهرة الخليج فرع شارع القدس,C9VG+6Q9، شارع القدس، كركوك،، كركوك,,0771 558 4633,3.0,5.0,متجر ملابس حريمي, · يغلق عند الساعة ١٠:٣٢ م
زهرة الخليج فرع شارع القدس,C9VG+6Q9، شارع القدس، كركوك،، كركوك,,0771 558 4633,3.0,5.0,متجر ملابس حريمي, · يغلق عند الساعة ١٠:٣٢ م
زهرة الخليج فرع شارع القدس,C9VG+6Q9، شارع القدس، كركوك،، كركوك,,0771 558 4633,3.0,5.0,متجر ملابس حريمي, · يغلق عند الساعة ١٠:٣٢ م
زهرة الخليج فرع شارع القدس,C9VG+6Q9، شارع القدس، كركوك،، كركوك,,0771 558 4633,3.0,5.0,متجر ملابس حريمي, · يغلق عند الساعة ١٠:٣٢ م
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماجدی مۆڵ,"Sulaimani - Kirkuk Rd, Sulaymaniyah, Sulaymaniyah Governorate",majidimall.com,0770 093 0500,6848.0,4.3,مركز تسوق, · يغلق عند الساعة ١٢ ص
اقمشة,FCJ6+84H، بازاری ئازادی، كركوك، كركوك محافظة,,0770 131 7201,7.0,3.3,متجر ملابس, · يغلق عند الساعة ٩:٣٠ م
اقمشة,FCJ6+84H، بازاری ئازادی، كركوك، كركوك محافظة,,0770 131 7201,7.0,3.3,متجر ملابس, · يغلق عند الساعة ٩:٣٠ م
اقمشة,FCJ6+84H، بازاری ئازادی، كركوك، كركوك محافظة,,0770 131 7201,7.0,3.3,متجر ملابس, · يغلق عند الساعة ٩:٣٠ م
اقمشة,FCJ6+84H، بازاری ئازادی، كركوك، كركوك محافظة,,0771 371 7375,2.0,5.0,متجر ملابس, · يفتح يوم الجمعة عند الساعة ١٠ ص
بسمة طفل,C9PF+JHX، شارع القدس، كركوك، كركوك محافظة,,0771 371 7375,2.0,5.0,متجر ملابس, · يفتح يوم الجمعة عند الساعة ١٠ ص
بسمة طفل,C9PF+JHX، شارع القدس، كركوك، كركوك محافظة,,0771 371 7375,2.0,5.0,متجر ملابس, · يفتح يوم الجمعة عند الساعة ١٠ ص
بسمة طفل,C9PF+JHX، شارع القدس، كركوك، كركوك محافظة,,0771 371 7375,2.0,5.0,متجر ملابس, · يفتح يوم الجمعة عند الساعة ١٠ ص
بسمة طفل,C9PF+JHX، شارع القدس، كركوك، كركوك محافظة,,0771 371 7375,2.0,5.0,متجر ملابس, · يفتح يوم الجمعة عند الساعة ١٠ ص
خياطة الحاج موسى وأولاده للدشاديش,C946+FJG، طريق بغداد، كركوك، كركوك محافظة، 36001,,0770 132 5889,7.0,2.7,متجر ملابس, · يغلق عند الساعة ٧:٣٠ م
خياطة الحاج موسى وأولاده للدشاديش,C946+FJG، طريق بغداد، كركوك، كركوك محافظة، 36001,,0770 132 5889,7.0,2.7,متجر ملابس, · يغلق عند الساعة ٧:٣٠ م
محل البسة نسائية,"C93X+9QF, Kirkuk, Kirkuk Governorate",,,,,متجر الملابس الخارجية,
محل البسة نسائية,"C93X+9QF, Kirkuk, Kirkuk Governorate",,,,,متجر الملابس الخارجية,
محل البسة نسائية,"C93X+9QF, Kirkuk, Kirkuk Governorate",,,,,متجر الملابس الخارجية,
محل البسة نسائية,"C93X+9QF, Kirkuk, Kirkuk Governorate",,,,,متجر الملابس الخارجية,
محل البسة نسائية,"C93X+9QF, Kirkuk, Kirkuk Governorate",,,,,متجر الملابس الخارجية,
معرض بختيار,"FCM8+34F, Kirkuk, Kirkuk Governorate",,0770 091 0091,68.0,3.7,متجر سلع منزلية, · يغلق عند الساعة ١١ م
ماركت العالمية,F95M+9H7، شارع الكورنيش، قرب جسر الولادة، كركوك، كركوك محافظة,,0770 137 1725,73.0,4.2,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,,22.0,3.8,متجر بقالة, · يغلق عند الساعة ١١ م
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,,22.0,3.8,متجر بقالة, · يغلق عند الساعة ١١ م
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,,247.0,3.5,متجر بقالة, · يغلق عند الساعة ١٠ م
ماركت محمد,"FCP7+883, Kirkuk, Kirkuk Governorate",,,247.0,3.5,سوبرماركت, · يغلق عند الساعة ١٠ م
سوبر ماركيت غندوره,C9HF+MRP، طريق بغداد، كركوك، كركوك محافظة,,0770 353 5212,118.0,3.8,سوبرماركت, · يغلق عند الساعة ٨ م
ماركت عدنان,"C86X+8H8, Kirkuk, Kirkuk Governorate",,,105.0,4.1,سوبرماركت,
ماركت ماشاء الله حي عسكري,"CC35+VPJ, Kirkuk, Kirkuk Governorate",,0770 121 5065,155.0,3.9,سوبرماركت, · يغلق عند الساعة ١٢ ص
ماركت ماشاء الله حي عسكري,"CC35+VPJ, Kirkuk, Kirkuk Governorate",,0770 121 5065,155.0,3.9,سوبرماركت, · يغلق عند الساعة ١٢ ص
Mall24,شارع ابو وليد، كركوك، كركوك محافظة، 36001,,0770 135 5616,14.0,5.0,سوبر ماركت عروض الخصم,
Mall24,شارع ابو وليد، كركوك، كركوك محافظة، 36001,,0770 135 5616,14.0,5.0,سوبر ماركت عروض الخصم,
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
ماركت نبع الجنة,F93P+5M5، طريق كورنيش خلف، كركوك، كركوك محافظة,facebook.com,,98.0,4.0,مركز تسوق, · يغلق عند الساعة ١١ م
ماركت نبع الجنة,F93P+5M5، طريق كورنيش خلف، كركوك، كركوك محافظة,facebook.com,,98.0,4.0,مركز تسوق, · يغلق عند الساعة ١١ م
سوبر ماركت آرام,"CCX7+6Q3, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت, · يغلق عند الساعة ١٢ ص
اسواق مراد,"CC46+92V, Kirkuk, Kirkuk Governorate",,,97.0,3.7,سوبر ماركت عروض الخصم, · يغلق عند الساعة ٩ م
فوريو سنتر,CCG9+JM3، كركوك، كركوك محافظة,,,174.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماركت ماشاء الله,"C85W+G63, Kirkuk, Kirkuk Governorate",,0773 145 1908,,,سوبرماركت,
اسواق ما شاء الله,كركوك، كركوك محافظة,,0770 333 6688,173.0,4.0,سوبرماركت, · يغلق عند الساعة ١١ م
Super Market Yusuf Kuzeci,"C9JH+CHQ, Unnamed Road, كركوك",,,21.0,4.7,سوبرماركت, · يغلق عند الساعة ١١ م
سوبر ماركت دشتي و مجيد Dashty and majeed market,احمداحمد، كركوك محافظة,,,96.0,3.7,متجر بقالة, · يغلق عند الساعة ١٢ ص
مول النخيل,C936+GV4، شارع دوميز، كركوك، كركوك محافظة,,,265.0,4.0,سوبرماركت, · يغلق عند الساعة ١١ م
اسواق مام كريم الكاكئي,طريق بغداد، كركوك، كركوك محافظة، 36001,,,129.0,4.1,مركز تسوق, · يغلق عند الساعة ٩ م
مارکێتی ئارام / ماركت ارام,كركوك، كركوك محافظة,,,20.0,4.3,سوبرماركت, · يغلق عند الساعة ١:٣٠ ص
المتوكل للتسوق المنزلي فرع شارع الاحتفالات,C9H7+5MR، كركوك، كركوك محافظة,,,243.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
مجمع الحاج اسماعيل وإخوانه التجاري,كركوك، كركوك محافظة,sites.google.com,0770 132 0828,195.0,4.0,سوبرماركت, · يغلق عند الساعة ١١ م
اسواق البركة,"CC67+H85, Kirkuk, Kirkuk Governorate, 36001",,,165.0,3.8,سوق, · يغلق عند الساعة ١١ م
Super Market Ahmad,كركوك، كركوك محافظة,,,2.0,3.5,متجر بقالة, · يغلق عند الساعة ١١ م
ماركت زمزم للتسوق المنزلي,C973+44C، كركوك، كركوك حي، 36001,,0770 858 2745,5.0,5.0,سوبرماركت,
Darchin Supermarket,"H9CP+94M, Sulaymaniyah, Sulaymaniyah Governorate",,,35.0,4.5,سوبرماركت, · يغلق عند الساعة ١٢ ص
Darchin Supermarket,"H9CP+94M, Sulaymaniyah, Sulaymaniyah Governorate",,,35.0,4.5,سوبرماركت, · يغلق عند الساعة ١٢ ص
سوبر ماركت قتيبه,"CC63+G8W, Kirkuk, Kirkuk Governorate",,0774 523 3013,1.0,5.0,سوبرماركت,
سوق كركوك الاسبوعي الفرع الثاني,hafta bazar karsisi، كركوك، أربيل,,0770 851 1117,470.0,4.0,مقاول التجهيزات الداخلية, · يغلق عند الساعة ٥ م
سوران ماركيت ١,120م، شارع تسعين، كركوك,,0750 448 7893,210.0,4.1,سوبرماركت, · يغلق عند الساعة ١٢ ص
سوبر ماركت( شارةكةم ),CCMH+PFR، Road، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت,
ماركت جنكيز,C9JG+32P، طريق بغداد، كركوك،، كركوك،، كركوك,,,5.0,4.6,سوبرماركت,
سوبر ماركت حيدر,F93V+2JF، كركوك، كركوك محافظة,,0773 161 6595,12.0,3.9,سوق, · يغلق عند الساعة ١٠ م
Bero Bazzar - بێرۆ بازاڕ,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",,0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
ماركيت الشبكة,F97H+7M8، مستشفى الشفاء الخيري، كركوك،، كركوك,,,17.0,3.9,سوبرماركت,
ماركيت روما,"9CW7+H9Q, Kirkuk, Kirkuk Governorate",,,8.0,4.4,سوبرماركت,
توب ستي مۆل,كركوك، كركوك محافظة,,,461.0,4.0,مركز تسوق, · يغلق عند الساعة ١٠:٣٠ م
ماركت ما شاء الله,CCJP+FV5، كركوك، كركوك محافظة,,,4.0,4.3,سوبرماركت,
مجمع مول كركوك,36001 شارع محافظة، كركوك، كركوك محافظة,mallofkirkuk.com,,1241.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
آكو مول,"FCJ8+X92, Kirkuk, Kirkuk Governorate",facebook.com,0770 132 5001,81.0,4.3,متجر, · عند الساعة ١ م · يفتح يوم الجمعة عند الساعة ٥ ص
سوبر ماركت فوريو,"HC4P+R98, Sulaymaniyah, Sulaymaniyah Governorate",,,126.0,3.6,مركز تسوق, · يغلق عند الساعة ١١ م
سوبر ماركت فوريو,"HC4P+R98, Sulaymaniyah, Sulaymaniyah Governorate",,,126.0,3.6,مركز تسوق, · يغلق عند الساعة ١١ م
قادسية مول,"CC89+QJF, Kirkuk, Kirkuk Governorate, 36001",facebook.com,0770 035 9522,45.0,3.8,سوبرماركت, · يغلق عند الساعة ١١ م
هاي مول - hi mall,"Kirkuk Road, Kirkuk, Kirkuk Governorate, 36001",,0770 740 9999,196.0,3.9,متجر ملابس, · يغلق عند الساعة ١٢ ص
سوبر ماركت النعمان,C87G+MFC، Unnamed Road، كركوك,,,4.0,3.8,سوبرماركت, · يغلق عند الساعة ١١:٥٠ م
اسواق عبدالله,F9H8+M65، فيلق كركوك، كركوك،، كركوك،، كركوك,,,3.0,5.0,سوپر مارکت,
جيهان مول,G98Q+PG2، كركوك، كركوك محافظة,,,20.0,4.6,سوق, · يغلق عند الساعة ١ ص
جيهان مول,G98Q+PG2، كركوك، كركوك محافظة,,,20.0,4.6,سوق, · يغلق عند الساعة ١ ص
مول عشتار المواد الغذائية,C943+H96، Unnamed Road، كركوك،، كركوك,,,15.0,3.4,سوبرماركت,
سوبر ماركت ثامر,99X7+2X4 واحد اذار، كركوك، كركوك محافظة,,,6.0,4.5,سوبرماركت,
Seven market,"FCJF+4W4, Sulaimani - Kirkuk Rd, Kirkuk, Kirkuk Governorate",,,17.0,3.5,سوق,
مارکێتی زەنور,CCRG+F2F، Panja ale، كركوك، كركوك محافظة، 36001,,0770 157 0996,25.0,4.2,سوق,
سوبر ماركت منذر,C8FP+4JG، كركوك،,,,3.0,5.0,متجر,
سوبر ماركت منذر,C8FP+4JG، كركوك،,,,3.0,5.0,متجر,
هيرش مول,"C9PJ+HFF, Kirkuk, Kirkuk Governorate",,,15.0,4.7,متجر,
مول المتوكل,"C982+35V, Kirkuk, Kirkuk Governorate",,,7.0,4.7,سوبرماركت,
سوبر ماركت أبو عبد الله,C9HF+769، كركوك، كركوك محافظة,,,,,سوق,
اسواق المرتضى,C82P+Q7W، كركوك، كركوك محافظة,,,5.0,4.6,متجر,
